,best,avg
5605,13373563,12389626.5
5606,13373563,11754887.5
5607,13373563,11982728.75
5608,13373563,11853838.0
5609,13373563,12560059.375
5610,13373563,12445670.875
5611,13373563,12141763.0
5612,13373563,12649599.375
5613,13373563,11733510.0
5614,13373563,11527441.625
5615,13373563,11331901.75
5616,13373563,12505429.5
5617,13373563,12498404.5
5618,13373563,11684996.0
5619,13373563,12488133.125
5620,13373563,11414387.5
5621,13373563,11697480.0
5622,13373563,12080395.875
5623,13373563,11437502.875
5624,13373563,11974042.125
5625,13373563,11379739.5
5626,13373563,11584498.5
5627,13373563,11841340.75
5628,13373563,11958143.25
5629,13373563,12780605.375
5630,13373563,12417702.375
5631,13373563,12737350.375
5632,13373563,12484072.0
5633,13373563,12506529.875
5634,13373563,12287814.0
5635,13373563,11887964.125
5636,13373563,11255501.25
5637,13373563,12724801.25
5638,13373563,11855296.75
5639,13373563,12243616.0
5640,13373563,12435936.5
5641,13373563,12688437.25
5642,13373563,12585928.375
5643,13373563,12613025.875
5644,13373563,12059683.75
5645,13373563,11878483.125
5646,13373563,11350202.625
5647,13373563,11423856.75
5648,13373563,11860724.75
5649,13373563,12049853.875
5650,13373563,12117410.0
5651,13373563,11973782.875
5652,13373563,11972079.375
5653,13373563,12429420.375
5654,13373563,11848018.625
5655,13373563,12495764.5
5656,13373563,12458845.375
5657,13373563,12041848.125
5658,13373563,12210339.625
5659,13373563,12257613.625
5660,13373563,11795681.625
5661,13373563,11984330.375
5662,13373563,11063791.5
5663,13373563,10600347.0
5664,13373563,11427706.5
5665,13373563,12429407.375
5666,13373563,12085969.25
5667,13373563,11686410.875
5668,13373563,11006128.0
5669,13373563,11306618.25
5670,13373563,12189548.25
5671,13373563,11558648.875
5672,13373563,11470141.125
5673,13373563,12030171.625
5674,13373563,11471270.5
5675,13373563,12152783.25
5676,13373563,11309563.375
5677,13373563,11606186.125
5678,13373563,10667210.0
5679,13373563,11055216.375
5680,13373563,11677928.5
5681,13373563,12595973.75
5682,13373563,12350496.25
5683,13373563,12254314.25
5684,13373563,11822549.75
5685,13373563,11180147.25
5686,13373563,12044674.625
5687,13373563,11937982.0
5688,13373563,11233785.625
5689,13373563,12158126.125
5690,13373563,12173502.875
5691,13373563,12351167.75
5692,13373563,11954755.0
5693,13373563,12468451.5
5694,13373563,12247989.25
5695,13373563,11756132.0
5696,13373563,11526770.5
5697,13373563,11272399.625
5698,13373563,10629063.125
5699,13373563,12080647.75
5700,13373563,12581796.375
5701,13373563,11774560.0
5702,13373563,11951504.0
5703,13373563,12365760.125
5704,13373563,11886855.25
5705,13373563,11895217.75
5706,13373563,11118207.25
5707,13373563,12457045.75
5708,13373563,12342174.0
5709,13373563,12782215.0
5710,13373563,11734190.875
5711,13373563,11953519.5
5712,13373563,11754750.5
5713,13373563,11551064.375
5714,13373563,11566252.625
5715,13373563,11956275.375
5716,13373563,12380486.75
5717,13373563,11821825.75
5718,13373563,12092925.25
5719,13373563,12483692.875
5720,13373563,12495007.25
5721,13373563,12433066.375
5722,13373563,12151719.125
5723,13373563,12091005.875
5724,13373563,12497725.375
5725,13373563,12041477.375
5726,13373563,11410618.25
5727,13373563,11948498.5
5728,13373563,11785226.25
5729,13373563,11725882.875
5730,13373563,12102650.125
5731,13373563,12038642.25
5732,13373563,12075662.25
5733,13373563,11926264.75
5734,13373563,11923554.0
5735,13373563,11757582.625
5736,13373563,10871093.375
5737,13373563,12098054.375
5738,13373563,12086087.0
5739,13373563,11896080.875
5740,13373563,12166651.75
5741,13373563,12301704.25
5742,13373563,12539970.5
5743,13373563,12100589.75
5744,13373563,11288204.5
5745,13373563,11615719.0
5746,13373563,11581667.75
5747,13373563,12001550.125
5748,13373563,12066561.5
5749,13373563,10961404.0
5750,13373563,10424930.5
5751,13373563,11666034.0
5752,13373563,12248106.5
5753,13373563,11085005.875
5754,13373563,10560014.5
5755,13373563,11795444.75
5756,13373563,11842780.625
5757,13373563,12126655.375
5758,13373563,12082494.25
5759,13373563,12123067.75
5760,13373563,12531565.5
5761,13373563,12725141.5
5762,13373563,11661991.25
5763,13373563,12030828.0
5764,13373563,12579692.125
5765,13373563,11968397.625
5766,13373563,11418330.0
5767,13373563,9784380.875
5768,13373563,11558585.75
5769,13373563,11848148.25
5770,13373563,11306451.125
5771,13373563,10774333.125
5772,13373563,10558407.625
5773,13373563,11953859.0
5774,13373563,12126647.375
5775,13373563,11686221.75
5776,13373563,11234962.75
5777,13373563,11324715.5
5778,13373563,12608800.5
5779,13373563,11699169.75
5780,13373563,12189221.625
5781,13373563,11853805.375
5782,13373563,11036295.875
5783,13373563,12398994.375
5784,13373563,12225622.625
5785,13373563,12580515.875
5786,13373563,11952525.625
5787,13373563,11024188.625
5788,13373563,11998935.875
5789,13373563,11924494.75
5790,13373563,12293286.375
5791,13373563,12622753.5
5792,13373563,12194839.625
5793,13373563,12124001.625
5794,13373563,11557377.625
5795,13373563,10978853.0
5796,13373563,11761400.75
5797,13373563,12457357.125
5798,13373563,12028554.125
5799,13373563,12079005.375
5800,13373563,12621148.75
5801,13373563,11852521.625
5802,13373563,11352656.375
5803,13373563,11323771.625
5804,13373563,11674840.875
5805,13373563,12716259.875
5806,13373563,12177292.5
5807,13373563,11436771.625
5808,13373563,12686843.75
5809,13373563,11423578.25
5810,13373563,11444345.125
5811,13373563,12196471.5
5812,13373563,12273866.75
5813,13373563,12397001.625
5814,13373563,11077950.25
5815,13373563,10587440.5
5816,13373563,10442619.375
5817,13373563,11706346.375
5818,13373563,11400800.75
5819,13373563,11610302.5
5820,13373563,11473932.5
5821,13373563,12201345.25
5822,13373563,11654472.75
5823,13373563,11650628.875
5824,13373563,11658741.125
5825,13373563,10984893.75
5826,13373563,11943002.875
5827,13373563,11761348.125
5828,13373563,11906799.875
5829,13373563,12215240.75
5830,13373563,12296041.5
5831,13373563,11900819.5
5832,13373563,12196326.375
5833,13373563,12705142.25
5834,13373563,11814731.75
5835,13373563,11889306.375
5836,13373563,12292556.75
5837,13373563,12377159.625
5838,13373563,12129337.125
5839,13373563,11242154.375
5840,13373563,11668204.625
5841,13373563,11551999.25
5842,13373563,12467320.875
5843,13373563,11701254.25
5844,13373563,11434203.875
5845,13373563,12213776.125
5846,13373563,12445597.125
5847,13373563,11770485.25
5848,13373563,11528243.75
5849,13373563,11641276.75
5850,13373563,12107262.875
5851,13373563,11922615.0
5852,13373563,11467664.125
5853,13373563,11937517.5
5854,13373563,12593663.875
5855,13373563,10899280.5
5856,13373563,11941373.375
5857,13373563,11213008.875
5858,13373563,12101475.625
5859,13373563,11974602.25
5860,13373563,11904137.125
5861,13373563,11955943.0
5862,13373563,11097017.125
5863,13373563,11839044.0
5864,13373563,12492984.75
5865,13373563,11506117.5
5866,13373563,12365061.625
5867,13373563,12557571.0
5868,13373563,12526465.125
5869,13373563,12068603.125
5870,13373563,11638228.25
5871,13373563,12263347.375
5872,13373563,12128725.5
5873,13373563,11438655.75
5874,13373563,10973854.125
5875,13373563,12603000.125
5876,13373563,11911988.5
5877,13373563,12422007.375
5878,13373563,11447291.5
5879,13373563,12351058.625
5880,13373563,12390184.625
5881,13373563,11644500.875
5882,13373563,12635679.375
5883,13373563,12230178.5
5884,13373563,12152807.375
5885,13373563,11538381.25
5886,13373563,12092262.125
5887,13373563,12452077.5
5888,13373563,11847000.25
5889,13373563,11423122.5
5890,13373563,12520055.375
5891,13373563,11768681.625
5892,13373563,10790764.125
5893,13373563,12601082.0
5894,13373563,12588936.75
5895,13373563,11982996.25
5896,13373563,11613587.875
5897,13373563,11679614.0
5898,13373563,11943844.25
5899,13373563,12608212.875
5900,13373563,12108803.25
5901,13373563,11826144.375
5902,13373563,12188606.125
5903,13373563,11677407.375
5904,13373563,11766208.625
5905,13373563,11889446.5
5906,13373563,12486428.75
5907,13373563,12250333.625
5908,13373563,11831137.75
5909,13373563,11801066.625
5910,13373563,11029326.0
5911,13373563,11941836.0
5912,13373563,12048285.0
5913,13373563,12342246.625
5914,13373563,12660632.5
5915,13373563,12194074.625
5916,13373563,12344100.25
5917,13373563,12132647.0
5918,13373563,11929795.875
5919,13373563,11563258.875
5920,13373563,11947959.25
5921,13373563,12331217.125
5922,13373563,11522550.0
5923,13373563,11306299.375
5924,13373563,12333581.25
5925,13373563,12295319.75
5926,13373563,12415755.625
5927,13373563,11513137.75
5928,13373563,10956814.625
5929,13373563,11398679.5
5930,13373563,12021072.375
5931,13373563,12333337.25
5932,13373563,12248625.25
5933,13373563,12151512.125
5934,13373563,11599554.5
5935,13373563,11943521.625
5936,13373563,12835956.0
5937,13373563,11933125.625
5938,13373563,11744731.5
5939,13373563,11800979.75
5940,13373563,12229747.375
5941,13373563,12092794.25
5942,13373563,12339315.25
5943,13373563,11984769.625
5944,13373563,12575888.0
5945,13373563,12351315.25
5946,13373563,11485752.625
5947,13373563,12437344.625
5948,13373563,11949445.375
5949,13373563,11941950.25
5950,13373563,11761927.75
5951,13373563,11996264.375
5952,13373563,12648011.375
5953,13373563,11887701.0
5954,13373563,12059493.0
5955,13373563,12483931.625
5956,13373563,11545552.75
5957,13373563,12390098.5
5958,13373563,12428465.125
5959,13373563,11736971.25
5960,13373563,12430340.25
5961,13373563,12514608.375
5962,13373563,12422053.875
5963,13373563,11603548.0
5964,13373563,11832481.125
5965,13373563,12192889.5
5966,13373563,11987228.75
5967,13373563,12521685.5
5968,13373563,11989736.5
5969,13373563,11570540.375
5970,13373563,10418859.5
5971,13373563,12815933.0
5972,13373563,11503856.0
5973,13373563,11340114.0
5974,13373563,11226010.375
5975,13373563,12220828.75
5976,13373563,11476857.375
5977,13373563,12012443.375
5978,13373563,12315810.25
5979,13373563,12482229.25
5980,13373563,11825366.5
5981,13373563,11293016.625
5982,13373563,11489258.75
5983,13373563,12205965.0
5984,13373563,11878518.375
5985,13373563,12045446.875
5986,13373563,11881018.0
5987,13373563,11939106.75
5988,13373563,12335604.375
5989,13373563,12231256.0
5990,13373563,12253559.375
5991,13373563,11982237.625
5992,13373563,12551684.25
5993,13373563,12528784.875
5994,13373563,12356244.25
5995,13373563,11598970.75
5996,13373563,11238070.0
5997,13373563,11476667.625
5998,13373563,12049320.625
5999,13373563,12120289.625
6000,13373563,11906565.25
6001,13373563,12181849.75
6002,13373563,11148306.875
6003,13373563,11515008.875
6004,13373563,11474623.75
6005,13373563,12337004.125
6006,13373563,11479050.0
6007,13373563,11702046.375
6008,13373563,10917550.5
6009,13373563,11884442.375
6010,13373563,11950523.25
6011,13373563,11992286.875
6012,13373563,12167174.5
6013,13373563,11643211.875
6014,13373563,11840007.0
6015,13373563,11933073.0
6016,13373563,11865487.125
6017,13373563,10725634.125
6018,13373563,11599340.75
6019,13373563,12253668.375
6020,13373563,12234221.375
6021,13373563,11461019.375
6022,13373563,12639587.625
6023,13373563,11606531.0
6024,13373563,12342874.625
6025,13373563,11757653.75
6026,13373563,12049604.125
6027,13373563,11641633.375
6028,13373563,11981797.75
6029,13373563,11697494.0
6030,13373563,11942606.5
6031,13373563,11834543.5
6032,13373563,11592419.625
6033,13373563,12319156.75
6034,13373563,11266455.0
6035,13373563,12507658.5
6036,13373563,11871136.75
6037,13373563,11099375.125
6038,13373563,11484865.5
6039,13373563,12505463.25
6040,13373563,11964331.125
6041,13373563,12172456.25
6042,13373563,11251934.5
6043,13373563,11729711.0
6044,13373563,12064268.5
6045,13373563,12029227.5
6046,13373563,11705124.375
6047,13373563,12288936.5
6048,13373563,11727600.5
6049,13373563,11778156.125
6050,13373563,12251449.875
6051,13373563,11546315.625
6052,13373563,11572359.0
6053,13373563,11897804.625
6054,13373563,11779292.5
6055,13373563,10794369.625
6056,13373563,11017517.875
6057,13373563,11682528.375
6058,13373563,11089793.75
6059,13373563,10581437.125
6060,13373563,11772946.375
6061,13373563,12195556.625
6062,13373563,12629630.875
6063,13373563,12610885.75
6064,13373563,12405432.5
6065,13373563,12246637.0
6066,13373563,12113813.625
6067,13373563,12191449.0
6068,13373563,12813877.0
6069,13373563,12383506.875
6070,13373563,11834250.375
6071,13373563,12476639.0
6072,13373563,11854416.875
6073,13373563,11821797.75
6074,13373563,11807537.75
6075,13373563,12045313.75
6076,13373563,11853621.875
6077,13373563,10948548.125
6078,13373563,11799872.625
6079,13373563,12236287.375
6080,13373563,12413394.125
6081,13373563,12415989.75
6082,13373563,11487772.125
6083,13373563,12353671.375
6084,13373563,12452349.0
6085,13373563,12205550.5
6086,13373563,10596801.75
6087,13373563,12120666.875
6088,13373563,10892337.625
6089,13373563,11922662.0
6090,13373563,10931389.0
6091,13373563,11748604.375
6092,13373563,11812014.5
6093,13373563,12123630.375
6094,13373563,12461475.25
6095,13373563,10911817.875
6096,13373563,11903705.75
6097,13373563,12385538.75
6098,13373563,12259993.375
6099,13373563,12210158.25
6100,13373563,12687454.75
6101,13373563,12600740.375
6102,13373563,12258008.0
6103,13373563,11768055.75
6104,13373563,10998478.625
6105,13373563,11731085.5
6106,13373563,11655848.875
6107,13373563,11088748.0
6108,13373563,11754700.125
6109,13373563,11240426.125
6110,13373563,10877963.25
6111,13373563,11008263.625
6112,13373563,11342911.125
6113,13373563,12123355.75
6114,13373563,12504323.25
6115,13373563,12316231.625
6116,13373563,12222937.625
6117,13373563,12050262.75
6118,13373563,12034151.0
6119,13373563,11749323.875
6120,13373563,11787969.0
6121,13373563,12438592.5
6122,13373563,12203313.0
6123,13373563,11513649.125
6124,13373563,10570376.25
6125,13373563,11970013.625
6126,13373563,12188473.5
6127,13373563,12272798.125
6128,13373563,11071527.875
6129,13373563,11249650.25
6130,13373563,12101483.125
6131,13373563,12513920.875
6132,13373563,11084609.25
6133,13373563,11121916.5
6134,13373563,10785282.25
6135,13373563,12329347.125
6136,13373563,11123887.875
6137,13373563,11146576.5
6138,13373563,12017312.5
6139,13373563,12214705.5
6140,13373563,12188480.75
6141,13373563,12144600.5
6142,13373563,11984941.0
6143,13373563,12195506.625
6144,13373563,12438128.75
6145,13373563,11693744.125
6146,13373563,11912473.375
6147,13373563,12076003.625
6148,13373563,12032028.25
6149,13373563,11715127.0
6150,13373563,11350930.25
6151,13373563,11822994.125
6152,13373563,11814637.5
6153,13373563,11989126.375
6154,13373563,12486236.375
6155,13373563,12291676.625
6156,13373563,12561092.125
6157,13373563,12221921.625
6158,13373563,11961922.25
6159,13373563,11662268.125
6160,13373563,12252770.75
6161,13373563,11993995.625
6162,13373563,11756120.5
6163,13373563,11154269.0
6164,13373563,11905467.75
6165,13373563,11914893.75
6166,13373563,11415457.75
6167,13373563,11348989.625
6168,13373563,11969785.25
6169,13373563,12384252.125
6170,13373563,11669141.5
6171,13373563,10819267.875
6172,13373563,10966355.25
6173,13373563,11419449.375
6174,13373563,12137816.125
6175,13373563,11419238.625
6176,13373563,11892183.25
6177,13373563,12588224.5
6178,13373563,12146741.125
6179,13373563,11981004.25
6180,13373563,11903100.875
6181,13373563,11587893.5
6182,13373563,11425986.0
6183,13373563,11831485.0
6184,13373563,12367519.625
6185,13373563,10125403.0
6186,13373563,11466230.25
6187,13373563,11698910.375
6188,13373563,11112870.0
6189,13373563,11613446.0
6190,13373563,12297006.125
6191,13373563,11939837.875
6192,13373563,12324411.125
6193,13373563,11992844.75
6194,13373563,11780117.0
6195,13373563,11997181.5
6196,13373563,10081057.125
6197,13373563,10586849.875
6198,13373563,11964378.375
6199,13373563,12858137.25
6200,13373563,12421963.875
6201,13373563,12517993.875
6202,13373563,12429978.625
6203,13373563,12245059.375
6204,13373563,11610172.125
6205,13373563,11534278.0
6206,13373563,12240533.5
6207,13373563,12512380.875
6208,13373563,12144702.625
6209,13373563,11627595.0
6210,13416126,11706597.75
6211,13416126,10024770.875
6212,13416126,12349742.5
6213,13416126,12005113.875
6214,13416126,12077365.0
6215,13416126,12090935.625
6216,13416126,12081179.25
6217,13416126,12266918.375
6218,13416126,12247109.5
6219,13416126,11551011.875
6220,13416126,12320735.0
6221,13416126,12494742.125
6222,13416126,12382187.875
6223,13416126,11914881.875
6224,13416126,11348640.0
6225,13416126,11408148.5
6226,13416126,11654344.625
6227,13416126,11768435.625
6228,13416126,12242420.375
6229,13416126,12164234.25
6230,13416126,12263118.0
6231,13416126,11066534.375
6232,13416126,11760289.375
6233,13416126,11598203.375
6234,13416126,12472984.75
6235,13416126,12625103.625
6236,13416126,12156311.5
6237,13416126,12606175.375
6238,13416126,12296310.875
6239,13416126,11268679.625
6240,13416126,9620070.375
6241,13416126,11340380.125
6242,13416126,11753501.75
6243,13416126,12225811.0
6244,13416126,11714764.0
6245,13416126,10432729.375
