,best,avg
5906,13518963,12070534.0
5907,13518963,11817844.25
5908,13518963,12790055.75
5909,13518963,12138247.25
5910,13518963,11897685.875
5911,13518963,12212727.375
5912,13518963,12290077.25
5913,13518963,11953214.875
5914,13518963,11958807.875
5915,13518963,11770500.375
5916,13518963,11654825.5
5917,13518963,12137933.0
5918,13518963,11444569.875
5919,13518963,11064081.125
5920,13518963,11291224.125
5921,13518963,12107406.375
5922,13518963,11727335.125
5923,13518963,11861926.375
5924,13518963,11439573.75
5925,13518963,11227673.375
5926,13518963,10867154.375
5927,13518963,12263111.75
5928,13518963,11272874.25
5929,13518963,11011134.625
5930,13518963,11617763.5
5931,13518963,12541881.0
5932,13518963,11881688.625
5933,13518963,11780012.0
5934,13518963,12408343.375
5935,13518963,12139585.125
5936,13518963,12049894.375
5937,13518963,12003884.0
5938,13518963,11556680.625
5939,13518963,12224175.625
5940,13518963,12840064.375
5941,13518963,12653611.0
5942,13518963,11766049.5
5943,13518963,12266460.375
5944,13518963,11794833.625
5945,13518963,11599480.375
5946,13518963,10786617.5
5947,13518963,11594167.375
5948,13518963,11450649.625
5949,13518963,11771254.125
5950,13518963,11758154.875
5951,13518963,11924403.5
5952,13518963,12071958.375
5953,13518963,10875377.25
5954,13518963,10695460.75
5955,13518963,11678965.0
5956,13518963,12419391.25
5957,13518963,12455432.875
5958,13518963,12407187.5
5959,13518963,12027735.625
5960,13518963,11449154.625
5961,13518963,11600965.25
5962,13518963,12249659.125
5963,13518963,12243565.5
5964,13518963,11412434.0
5965,13518963,12123428.625
5966,13518963,11519186.5
5967,13518963,11267452.5
5968,13518963,12576849.25
5969,13518963,12337464.375
5970,13518963,12284525.625
5971,13518963,11638041.5
5972,13518963,11506570.25
5973,13518963,11770478.75
5974,13518963,12039429.25
5975,13518963,11111846.625
5976,13518963,11713675.0
5977,13518963,11014604.5
5978,13518963,11815872.25
5979,13518963,11082419.125
5980,13518963,11898289.375
5981,13518963,12081518.375
5982,13518963,9915337.875
5983,13518963,9887623.5
5984,13518963,11770934.125
5985,13518963,12221190.5
5986,13518963,12351445.625
5987,13518963,12012856.75
5988,13518963,12167284.375
5989,13518963,10905200.125
5990,13518963,11728020.125
5991,13518963,11817849.875
5992,13518963,12131502.25
5993,13518963,12058159.375
5994,13518963,12517763.75
5995,13518963,12549311.25
5996,13518963,10379580.625
5997,13518963,11366507.25
5998,13518963,11042669.625
5999,13518963,11333424.5
6000,13518963,11907672.125
6001,13518963,11692458.75
6002,13518963,12521109.5
6003,13518963,12475137.625
6004,13518963,12818256.0
6005,13518963,12020529.25
6006,13518963,11395074.625
6007,13518963,12146609.25
6008,13518963,11833085.875
6009,13518963,10972031.75
6010,13518963,12012704.375
6011,13518963,12549139.5
6012,13518963,12390683.125
6013,13518963,11861843.75
6014,13518963,12271868.25
6015,13518963,12286716.125
6016,13518963,11666738.5
6017,13518963,11591126.375
6018,13518963,11679070.125
6019,13518963,12696780.25
6020,13518963,11804819.25
6021,13518963,12854315.375
6022,13518963,12453349.125
6023,13518963,12206029.25
6024,13518963,11468179.625
6025,13518963,11971107.375
6026,13518963,11770911.375
6027,13518963,12059484.625
6028,13518963,12093182.125
6029,13518963,11859720.25
6030,13518963,11424929.75
6031,13518963,12065402.625
6032,13518963,12332895.125
6033,13518963,11945671.75
6034,13518963,12674381.125
6035,13518963,11979432.0
6036,13518963,11933695.625
6037,13518963,12257530.5
6038,13518963,11693690.75
6039,13518963,12141887.5
6040,13518963,12199471.75
6041,13518963,11937344.5
6042,13518963,12956840.375
6043,13518963,11938790.125
6044,13518963,12461164.75
6045,13518963,12121193.5
6046,13518963,11728245.625
6047,13518963,11421382.125
6048,13518963,11773212.125
6049,13518963,12233885.875
6050,13518963,12560988.0
6051,13518963,12338237.25
6052,13518963,12532919.625
6053,13518963,11654481.875
6054,13518963,11926805.625
6055,13518963,11834270.5
6056,13518963,12268985.75
6057,13518963,11106736.25
6058,13518963,11568455.75
6059,13518963,12341630.0
6060,13518963,11094783.375
6061,13518963,12013545.875
6062,13518963,12960480.125
6063,13518963,12017466.375
6064,13518963,12010298.25
6065,13518963,11250745.875
6066,13518963,11950827.0
6067,13518963,12021888.125
6068,13518963,12645021.375
6069,13518963,11710682.0
6070,13518963,11854138.75
6071,13518963,12518055.375
6072,13518963,11805127.875
6073,13518963,11953788.75
6074,13518963,11832729.625
6075,13518963,12168328.125
6076,13518963,11798147.125
6077,13518963,11766459.5
6078,13518963,11215549.5
6079,13518963,11851371.0
6080,13518963,11607120.875
6081,13518963,12243424.5
6082,13518963,12685839.25
6083,13518963,11947986.125
6084,13518963,11597032.125
6085,13518963,11451821.125
6086,13518963,11572599.125
6087,13518963,11734620.5
6088,13518963,12273238.875
6089,13518963,12181147.875
6090,13518963,12275089.5
6091,13518963,12519961.125
6092,13518963,11601532.625
6093,13518963,12325870.375
6094,13518963,12416614.125
6095,13518963,12134831.375
6096,13518963,11637148.5
6097,13518963,11914132.75
6098,13518963,12184517.5
6099,13518963,12051200.125
6100,13518963,11347735.625
6101,13518963,11726963.25
6102,13518963,12021639.875
6103,13518963,11791446.875
6104,13518963,11984569.875
6105,13518963,11658491.875
6106,13518963,12147403.75
6107,13518963,12733527.0
6108,13518963,11902904.125
6109,13518963,11817235.875
6110,13518963,11344231.0
6111,13518963,12624063.375
6112,13518963,12295323.125
6113,13518963,12032845.125
6114,13518963,11734314.875
6115,13518963,12520057.0
6116,13518963,12638600.875
6117,13518963,11073816.625
6118,13518963,12437478.75
6119,13518963,11182950.125
6120,13518963,12584154.375
6121,13518963,11033306.0
6122,13518963,11986872.875
6123,13518963,12178586.5
6124,13518963,12621734.875
6125,13518963,11964476.5
6126,13518963,11304534.625
6127,13518963,12161210.25
6128,13518963,11693292.0
6129,13518963,11676666.875
6130,13518963,12302288.625
6131,13518963,11197093.75
6132,13518963,11288115.125
6133,13518963,12393572.0
6134,13518963,12234708.25
6135,13518963,12833411.5
6136,13518963,12101610.5
6137,13518963,11806375.0
6138,13518963,11453258.875
6139,13518963,11781552.0
6140,13518963,11382165.125
6141,13518963,10998205.125
6142,13518963,12189460.25
6143,13518963,12300194.5
6144,13518963,11774811.375
6145,13518963,11621557.0
6146,13518963,12303012.25
6147,13518963,12863366.625
6148,13518963,13013782.5
6149,13518963,11197660.875
6150,13518963,12007008.625
6151,13518963,12581874.0
6152,13518963,12005505.625
6153,13518963,12108018.875
6154,13518963,12170430.75
6155,13518963,12287324.0
6156,13518963,11665312.375
6157,13518963,11543589.25
6158,13518963,12073066.5
6159,13518963,12306472.5
6160,13518963,11196471.0
6161,13518963,12731518.375
6162,13518963,12497848.125
6163,13518963,12360377.375
6164,13518963,12573879.5
6165,13518963,11609140.0
6166,13518963,11378295.25
6167,13518963,12500125.0
6168,13518963,12179867.5
6169,13518963,12821505.875
6170,13518963,11851897.25
6171,13518963,11629043.75
6172,13518963,10533915.625
6173,13518963,10977128.875
6174,13518963,12580626.875
6175,13518963,12724138.0
6176,13518963,12261902.75
6177,13518963,12218691.25
6178,13518963,12337005.875
6179,13518963,12236317.375
6180,13518963,12125483.25
6181,13518963,11231800.0
6182,13518963,11558581.0
6183,13518963,12164386.875
6184,13518963,11914714.375
6185,13518963,12307725.625
6186,13518963,11839466.25
6187,13518963,11344482.25
6188,13518963,11639482.0
6189,13518963,11997771.875
6190,13518963,12286738.625
6191,13518963,12028775.625
6192,13518963,11015664.875
6193,13518963,11616928.25
6194,13518963,11739845.625
6195,13518963,11023782.5
6196,13518963,11563253.625
6197,13518963,11960686.875
6198,13518963,10729600.125
6199,13518963,11792272.75
6200,13518963,12048389.5
6201,13518963,12840801.375
6202,13518963,12371704.5
6203,13518963,12354565.75
6204,13518963,12505879.625
6205,13518963,11945224.625
6206,13518963,11458179.25
6207,13518963,12739044.5
6208,13518963,12246070.625
6209,13518963,11944065.125
6210,13518963,12519331.625
6211,13518963,12433911.5
6212,13518963,12102986.875
6213,13518963,11708134.5
6214,13518963,11558109.0
6215,13518963,11817978.25
6216,13518963,11755596.625
6217,13518963,11627233.25
6218,13518963,11535156.625
6219,13518963,11276683.125
6220,13518963,11661584.5
6221,13518963,11985150.75
6222,13518963,12122928.0
6223,13518963,12394420.0
6224,13518963,11825391.5
6225,13518963,12644919.875
6226,13518963,12553457.25
6227,13518963,11837739.75
6228,13518963,11586192.625
6229,13518963,12001343.375
6230,13518963,12195222.0
6231,13518963,11579220.125
6232,13518963,10646707.5
6233,13518963,11998764.75
6234,13518963,12279974.0
6235,13518963,11210816.375
6236,13518963,11152361.375
6237,13518963,11322692.875
6238,13518963,12597529.75
6239,13518963,12181101.25
6240,13518963,12182790.75
6241,13518963,11880817.5
6242,13518963,12051415.375
6243,13518963,12273912.875
6244,13518963,12355100.5
6245,13518963,12040676.25
6246,13518963,11777368.0
6247,13518963,12702357.0
6248,13518963,11768887.875
6249,13518963,12234920.75
6250,13518963,12471271.0
6251,13518963,11838382.75
6252,13518963,11254754.5
6253,13518963,12085164.5
6254,13518963,11761965.125
6255,13518963,11700308.0
6256,13518963,11330645.125
6257,13518963,12321986.125
6258,13518963,12316581.625
6259,13518963,12454509.125
6260,13518963,11985333.375
6261,13518963,12410399.625
6262,13518963,12019095.25
6263,13518963,12357671.5
6264,13518963,11760092.25
6265,13518963,12405063.75
6266,13518963,11762427.125
6267,13518963,12078543.75
6268,13518963,12228010.125
6269,13518963,11104442.0
6270,13518963,10823601.75
6271,13518963,12370989.875
6272,13518963,12174808.0
6273,13518963,11012480.625
6274,13518963,11993030.5
6275,13518963,12248053.625
6276,13518963,12171243.375
6277,13518963,12326884.0
6278,13518963,11701499.0
6279,13518963,11635418.75
6280,13518963,12375838.625
6281,13518963,11608774.125
6282,13518963,12216553.75
6283,13518963,11594630.875
6284,13518963,11599124.625
6285,13518963,12264295.75
6286,13518963,12391723.0
6287,13518963,12259632.125
6288,13518963,12016878.75
6289,13518963,11730429.5
6290,13518963,12685343.25
6291,13518963,12589671.375
6292,13518963,12486213.375
6293,13518963,12367112.625
6294,13518963,12322999.375
6295,13518963,12396395.375
6296,13518963,12192164.5
6297,13518963,11215585.5
6298,13518963,10656765.125
6299,13518963,9840502.5
6300,13518963,12033347.75
6301,13518963,11885653.5
6302,13518963,11174635.125
6303,13518963,11248334.25
6304,13518963,11621185.25
6305,13518963,11914933.75
6306,13518963,12086733.25
6307,13518963,12555024.125
6308,13518963,12448056.125
6309,13518963,12641939.375
6310,13518963,12524035.375
6311,13518963,11953495.25
6312,13518963,12630507.875
6313,13518963,11969124.25
6314,13518963,12328761.875
6315,13518963,11224274.25
6316,13518963,12585225.125
6317,13518963,11871557.75
6318,13518963,12584090.75
6319,13518963,12437059.375
6320,13518963,12369351.125
6321,13518963,12438419.875
6322,13518963,11920368.875
6323,13518963,12480747.125
6324,13518963,11816829.875
6325,13518963,10997838.125
6326,13518963,11829447.0
6327,13518963,11571135.0
6328,13518963,11137284.75
6329,13518963,11703370.5
6330,13518963,11814072.375
6331,13518963,12062146.625
6332,13518963,12064318.75
6333,13518963,12092524.75
6334,13518963,12438398.875
6335,13518963,12060580.875
6336,13518963,12278825.25
6337,13518963,12395291.125
6338,13518963,10867793.125
6339,13518963,10505507.375
6340,13518963,11695922.875
6341,13518963,11404198.875
6342,13518963,12375814.5
6343,13518963,11585803.125
6344,13518963,10922589.875
6345,13518963,11234163.75
6346,13518963,11782044.125
6347,13518963,11842889.75
6348,13518963,11682481.125
6349,13518963,12546115.875
6350,13518963,12602091.0
6351,13518963,10945420.5
6352,13518963,12113647.875
6353,13518963,12568218.125
6354,13518963,12324769.625
6355,13518963,12255872.375
6356,13518963,11674909.25
6357,13518963,12160527.75
6358,13518963,11653611.5
6359,13518963,11562166.875
6360,13518963,11681878.75
6361,13518963,11253048.0
6362,13518963,10809569.125
6363,13518963,11749031.625
6364,13518963,12258470.625
6365,13518963,11705210.5
6366,13518963,12284493.875
6367,13518963,11791148.375
6368,13518963,12282191.125
6369,13518963,11865064.375
6370,13518963,12494113.0
6371,13518963,12713754.25
6372,13518963,11459132.875
6373,13518963,11818333.125
6374,13518963,12195943.5
6375,13518963,11385099.875
6376,13518963,11211231.25
6377,13518963,11388202.25
6378,13518963,11595372.625
6379,13518963,11830298.0
6380,13518963,11121007.875
6381,13518963,11771536.5
6382,13518963,12549600.0
6383,13518963,11785380.625
6384,13518963,11775512.75
6385,13518963,12336795.375
6386,13518963,11905302.75
6387,13518963,11985099.75
6388,13518963,11574103.0
6389,13518963,12611507.125
6390,13518963,12100889.625
6391,13518963,11483124.75
6392,13518963,11773297.75
6393,13518963,12598673.75
6394,13518963,12504222.875
6395,13518963,12073951.0
6396,13518963,12209896.875
6397,13518963,12596612.25
6398,13518963,12585697.625
6399,13518963,12566075.125
6400,13518963,12074104.375
6401,13518963,11780531.375
6402,13518963,12030457.5
6403,13518963,12560513.75
6404,13518963,11668712.375
6405,13518963,11427412.125
6406,13518963,11543083.625
6407,13518963,11941635.0
6408,13518963,11686743.125
6409,13518963,11156683.75
6410,13518963,11405817.25
6411,13518963,11868645.125
6412,13518963,11874701.75
6413,13518963,12027967.75
6414,13518963,11870977.0
6415,13518963,12336056.375
6416,13518963,12058595.75
6417,13518963,12081520.625
6418,13518963,11139516.125
6419,13518963,11732174.25
6420,13518963,11232708.875
6421,13518963,11118072.25
6422,13518963,11547845.0
6423,13518963,12156127.25
6424,13518963,11701862.0
6425,13518963,12476427.25
6426,13518963,12557293.25
6427,13518963,12732348.625
6428,13518963,11720884.25
6429,13518963,11911682.125
6430,13518963,12182049.5
6431,13518963,12058263.0
6432,13518963,10787637.125
6433,13518963,10298928.5
6434,13518963,11614400.0
6435,13518963,11959014.5
6436,13518963,12417527.25
6437,13518963,12165541.75
6438,13518963,12417333.5
6439,13518963,11047254.75
6440,13518963,11943587.125
6441,13518963,12151776.625
6442,13518963,11616344.375
6443,13518963,11809745.875
6444,13518963,11776161.125
6445,13518963,11078647.125
6446,13518963,12371947.5
6447,13518963,11533460.375
6448,13518963,10860075.0
6449,13518963,10293161.75
6450,13518963,11820542.125
6451,13518963,12016107.5
6452,13518963,11052835.125
6453,13518963,12487706.75
6454,13518963,12450981.625
6455,13518963,11622822.0
6456,13518963,12029166.125
6457,13518963,11743298.0
6458,13518963,11330949.875
6459,13518963,11574689.625
6460,13518963,12732320.25
6461,13518963,12479039.25
6462,13518963,12492659.375
6463,13518963,11699885.25
6464,13518963,11540749.75
6465,13518963,12399929.75
6466,13518963,11773036.125
6467,13518963,12453848.25
6468,13518963,11676167.125
6469,13518963,12351611.375
6470,13518963,12678822.875
6471,13518963,12327678.25
6472,13518963,12828182.0
6473,13518963,11948503.25
6474,13518963,12717192.625
6475,13518963,11534081.875
6476,13518963,11556118.875
6477,13518963,11107794.375
6478,13518963,11256103.625
6479,13518963,12184264.25
6480,13518963,11428346.125
6481,13518963,11922646.75
6482,13518963,12062851.375
6483,13518963,11358165.625
6484,13518963,12136053.25
6485,13518963,11980667.25
6486,13518963,12692175.875
6487,13518963,12629462.375
6488,13518963,12204704.25
6489,13518963,12215099.25
6490,13518963,12265037.25
6491,13518963,12418617.5
6492,13518963,12045248.875
6493,13518963,11760881.75
6494,13518963,12477062.125
6495,13518963,11469964.0
6496,13518963,12300986.75
6497,13518963,12393586.375
6498,13518963,11580913.0
6499,13518963,11451002.25
6500,13518963,12387637.125
6501,13518963,11291788.625
6502,13518963,10769283.375
6503,13518963,11289378.75
6504,13518963,11186929.625
6505,13518963,12038550.375
6506,13518963,11884225.0
6507,13518963,11865824.875
6508,13518963,11129371.25
6509,13518963,12337655.125
6510,13518963,12357147.5
6511,13518963,12574175.625
6512,13518963,12704258.375
6513,13518963,12535798.5
6514,13518963,12177622.625
6515,13518963,12293355.375
6516,13518963,11920048.625
6517,13518963,12426714.375
6518,13518963,12267565.625
6519,13518963,12087830.75
6520,13518963,12485910.125
6521,13518963,11876587.5
6522,13518963,12056423.625
6523,13518963,12435107.875
6524,13518963,12790206.625
6525,13518963,11082816.875
6526,13518963,11907068.875
6527,13518963,12475219.25
6528,13518963,11181608.25
6529,13518963,10847405.0
6530,13518963,11504152.25
6531,13518963,11448305.75
6532,13518963,12265158.375
6533,13518963,12159778.0
6534,13518963,11757637.0
6535,13518963,11932681.125
6536,13518963,10970034.375
6537,13518963,11932186.625
6538,13518963,11523878.25
6539,13518963,11601145.625
6540,13518963,11985441.5
6541,13518963,12137216.25
6542,13518963,11626261.125
